sequence,tx_ns,rx_ns,latency_ns
271,213500000,213520458,20458
272,213550000,213570458,20458
273,213600000,213620458,20458
274,213650000,213670458,20458
275,213700000,213720458,20458
276,213750000,213770458,20458
277,213800000,213820458,20458
278,213850000,213870458,20458
279,213900000,213920458,20458
280,213950000,213970458,20458
281,214000000,214020458,20458
282,214050000,214070458,20458
283,214100000,214120458,20458
284,214150000,214170458,20458
285,214200000,214220458,20458
286,214250000,214270458,20458
287,214300000,214320458,20458
288,214350000,214370458,20458
289,214400000,214420458,20458
290,214450000,214470458,20458
291,214500000,214520458,20458
292,214550000,214570458,20458
293,214600000,214620458,20458
294,214650000,214670458,20458
295,214700000,214720458,20458
296,214750000,214770458,20458
297,214800000,214820458,20458
298,214850000,214870458,20458
299,214900000,214920458,20458
300,214950000,214970458,20458
301,215000000,215020458,20458
302,215050000,215070458,20458
303,215100000,215120458,20458
304,215150000,215170458,20458
305,215200000,215220458,20458
306,215250000,215270458,20458
307,215300000,215320458,20458
308,215350000,215370458,20458
309,215400000,215420458,20458
310,215450000,215470458,20458
311,215500000,215520458,20458
312,215550000,215570458,20458
313,215600000,215620458,20458
314,215650000,215670458,20458
315,215700000,215720458,20458
316,215750000,215770458,20458
317,215800000,215820458,20458
318,215850000,215870458,20458
319,215900000,215920458,20458
320,215950000,215970458,20458
321,216000000,216020458,20458
322,216050000,216070458,20458
323,216100000,216120458,20458
324,216150000,216170458,20458
325,216200000,216220458,20458
326,216250000,216270458,20458
327,216300000,216320458,20458
328,216350000,216370458,20458
329,216400000,216420458,20458
330,216450000,216470458,20458
331,216500000,216520458,20458
332,216550000,216570458,20458
333,216600000,216620458,20458
334,216650000,216670458,20458
335,216700000,216720458,20458
336,216750000,216770458,20458
337,216800000,216820458,20458
338,216850000,216870458,20458
339,216900000,216920458,20458
340,216950000,216970458,20458
341,217000000,217020458,20458
342,217050000,217070458,20458
343,217100000,217120458,20458
344,217150000,217170458,20458
345,217200000,217220458,20458
346,217250000,217270458,20458
347,217300000,217320458,20458
348,217350000,217370458,20458
349,217400000,217420458,20458
350,217450000,217470458,20458
351,217500000,217520458,20458
352,217550000,217570458,20458
353,217600000,217620458,20458
354,217650000,217670458,20458
355,217700000,217720458,20458
356,217750000,217770458,20458
357,217800000,217820458,20458
358,217850000,217870458,20458
359,217900000,217920458,20458
360,217950000,217970458,20458
361,218000000,218020458,20458
362,218050000,218070458,20458
363,218100000,218120458,20458
364,218150000,218170458,20458
365,218200000,218220458,20458
366,218250000,218270458,20458
367,218300000,218320458,20458
368,218350000,218370458,20458
369,218400000,218420458,20458
370,218450000,218470458,20458
371,218500000,218520458,20458
372,218550000,218570458,20458
373,218600000,218620458,20458
374,218650000,218670458,20458
375,218700000,218720458,20458
376,218750000,218770458,20458
377,218800000,218820458,20458
378,218850000,218870458,20458
379,218900000,218920458,20458
380,218950000,218970458,20458
381,219000000,219020458,20458
382,219050000,219070458,20458
383,219100000,219120458,20458
384,219150000,219170458,20458
385,219200000,219220458,20458
386,219250000,219270458,20458
387,219300000,219320458,20458
388,219350000,219370458,20458
389,219400000,219420458,20458
390,219450000,219470458,20458
391,219500000,219520458,20458
392,219550000,219570458,20458
393,219600000,219620458,20458
394,219650000,219670458,20458
395,219700000,219720458,20458
396,219750000,219770458,20458
397,219800000,219820458,20458
398,219850000,219870458,20458
399,219900000,219920458,20458
400,219950000,219970458,20458
401,220000000,220020458,20458
402,220050000,220070458,20458
403,220100000,220120458,20458
404,220150000,220170458,20458
405,220200000,220220458,20458
406,220250000,220270458,20458
407,220300000,220320458,20458
408,220350000,220370458,20458
409,220400000,220420458,20458
410,220450000,220470458,20458
411,220500000,220520458,20458
412,220550000,220570458,20458
413,220600000,220620458,20458
414,220650000,220670458,20458
415,220700000,220720458,20458
416,220750000,220770458,20458
417,220800000,220820458,20458
418,220850000,220870458,20458
419,220900000,220920458,20458
420,220950000,220970458,20458
421,221000000,221020458,20458
422,221050000,221070458,20458
423,221100000,221120458,20458
424,221150000,221170458,20458
425,221200000,221220458,20458
426,221250000,221270458,20458
427,221300000,221320458,20458
428,221350000,221370458,20458
429,221400000,221420458,20458
430,221450000,221470458,20458
431,221500000,221520458,20458
432,221550000,221570458,20458
433,221600000,221620458,20458
434,221650000,221670458,20458
435,221700000,221720458,20458
436,221750000,221770458,20458
437,221800000,221820458,20458
438,221850000,221870458,20458
439,221900000,221920458,20458
440,221950000,221970458,20458
441,222000000,222020458,20458
442,222050000,222070458,20458
443,222100000,222120458,20458
444,222150000,222170458,20458
445,222200000,222220458,20458
446,222250000,222270458,20458
447,222300000,222320458,20458
448,222350000,222370458,20458
449,222400000,222420458,20458
450,222450000,222470458,20458
451,222500000,222520458,20458
452,222550000,222570458,20458
453,222600000,222620458,20458
454,222650000,222670458,20458
455,222700000,222720458,20458
456,222750000,222770458,20458
457,222800000,222820458,20458
458,222850000,222870458,20458
459,222900000,222920458,20458
460,222950000,222970458,20458
461,223000000,223020458,20458
462,223050000,223070458,20458
463,223100000,223120458,20458
464,223150000,223170458,20458
465,223200000,223220458,20458
466,223250000,223270458,20458
467,223300000,223320458,20458
468,223350000,223370458,20458
469,223400000,223420458,20458
470,223450000,223470458,20458
471,223500000,223520458,20458
472,223550000,223570458,20458
473,223600000,223620458,20458
474,223650000,223670458,20458
475,223700000,223720458,20458
476,223750000,223770458,20458
477,223800000,223820458,20458
478,223850000,223870458,20458
479,223900000,223920458,20458
480,223950000,223970458,20458
481,224000000,224020458,20458
482,224050000,224070458,20458
483,224100000,224120458,20458
484,224150000,224170458,20458
485,224200000,224220458,20458
486,224250000,224270458,20458
487,224300000,224320458,20458
488,224350000,224370458,20458
489,224400000,224420458,20458
490,224450000,224470458,20458
491,224500000,224520458,20458
492,224550000,224570458,20458
493,224600000,224620458,20458
494,224650000,224670458,20458
495,224700000,224720458,20458
496,224750000,224770458,20458
497,224800000,224820458,20458
498,224850000,224870458,20458
499,224900000,224920458,20458
500,224950000,224970458,20458
501,225000000,225020458,20458
502,225050000,225070458,20458
503,225100000,225120458,20458
504,225150000,225170458,20458
505,225200000,225220458,20458
506,225250000,225270458,20458
507,225300000,225320458,20458
508,225350000,225370458,20458
509,225400000,225420458,20458
510,225450000,225470458,20458
511,225500000,225520458,20458
512,225550000,225570458,20458
513,225600000,225620458,20458
514,225650000,225670458,20458
515,225700000,225720458,20458
516,225750000,225770458,20458
517,225800000,225820458,20458
518,225850000,225870458,20458
519,225900000,225920458,20458
520,225950000,225970458,20458
521,226000000,226020458,20458
522,226050000,226070458,20458
523,226100000,226120458,20458
524,226150000,226170458,20458
525,226200000,226220458,20458
526,226250000,226270458,20458
527,226300000,226320458,20458
528,226350000,226370458,20458
529,226400000,226420458,20458
530,226450000,226470458,20458
531,226500000,226520458,20458
532,226550000,226570458,20458
533,226600000,226620458,20458
534,226650000,226670458,20458
535,226700000,226720458,20458
536,226750000,226770458,20458
537,226800000,226820458,20458
538,226850000,226870458,20458
539,226900000,226920458,20458
540,226950000,226970458,20458
541,227000000,227020458,20458
542,227050000,227070458,20458
543,227100000,227120458,20458
544,227150000,227170458,20458
545,227200000,227220458,20458
546,227250000,227270458,20458
547,227300000,227320458,20458
548,227350000,227370458,20458
549,227400000,227420458,20458
550,227450000,227470458,20458
551,227500000,227520458,20458
552,227550000,227570458,20458
553,227600000,227620458,20458
554,227650000,227670458,20458
555,227700000,227720458,20458
556,227750000,227770458,20458
557,227800000,227820458,20458
558,227850000,227870458,20458
559,227900000,227920458,20458
560,227950000,227970458,20458
561,228000000,228020458,20458
562,228050000,228070458,20458
563,228100000,228120458,20458
564,228150000,228170458,20458
565,228200000,228220458,20458
566,228250000,228270458,20458
567,228300000,228320458,20458
568,228350000,228370458,20458
569,228400000,228420458,20458
570,228450000,228470458,20458
571,228500000,228520458,20458
572,228550000,228570458,20458
573,228600000,228620458,20458
574,228650000,228670458,20458
575,228700000,228720458,20458
576,228750000,228770458,20458
577,228800000,228820458,20458
578,228850000,228870458,20458
579,228900000,228920458,20458
580,228950000,228970458,20458
581,229000000,229020458,20458
582,229050000,229070458,20458
583,229100000,229120458,20458
584,229150000,229170458,20458
585,229200000,229220458,20458
586,229250000,229270458,20458
587,229300000,229320458,20458
588,229350000,229370458,20458
589,229400000,229420458,20458
590,229450000,229470458,20458
591,229500000,229520458,20458
592,229550000,229570458,20458
593,229600000,229620458,20458
594,229650000,229670458,20458
595,229700000,229720458,20458
596,229750000,229770458,20458
597,229800000,229820458,20458
598,229850000,229870458,20458
599,229900000,229920458,20458
600,229950000,229970458,20458
601,230000000,230020458,20458
602,230050000,230070458,20458
603,230100000,230120458,20458
604,230150000,230170458,20458
605,230200000,230220458,20458
606,230250000,230270458,20458
607,230300000,230320458,20458
608,230350000,230370458,20458
609,230400000,230420458,20458
610,230450000,230470458,20458
611,230500000,230520458,20458
612,230550000,230570458,20458
613,230600000,230620458,20458
614,230650000,230670458,20458
615,230700000,230720458,20458
616,230750000,230770458,20458
617,230800000,230820458,20458
618,230850000,230870458,20458
619,230900000,230920458,20458
620,230950000,230970458,20458
621,231000000,231020458,20458
622,231050000,231070458,20458
623,231100000,231120458,20458
624,231150000,231170458,20458
625,231200000,231220458,20458
626,231250000,231270458,20458
627,231300000,231320458,20458
628,231350000,231370458,20458
629,231400000,231420458,20458
630,231450000,231470458,20458
631,231500000,231520458,20458
632,231550000,231570458,20458
633,231600000,231620458,20458
634,231650000,231670458,20458
635,231700000,231720458,20458
636,231750000,231770458,20458
637,231800000,231820458,20458
638,231850000,231870458,20458
639,231900000,231920458,20458
640,231950000,231970458,20458
641,232000000,232020458,20458
642,232050000,232070458,20458
643,232100000,232120458,20458
644,232150000,232170458,20458
645,232200000,232220458,20458
646,232250000,232270458,20458
647,232300000,232320458,20458
648,232350000,232370458,20458
649,232400000,232420458,20458
650,232450000,232470458,20458
651,232500000,232520458,20458
652,232550000,232570458,20458
653,232600000,232620458,20458
654,232650000,232670458,20458
655,232700000,232720458,20458
656,232750000,232770458,20458
657,232800000,232820458,20458
658,232850000,232870458,20458
659,232900000,232920458,20458
660,232950000,232970458,20458
661,233000000,233020458,20458
662,233050000,233070458,20458
663,233100000,233120458,20458
664,233150000,233170458,20458
665,233200000,233220458,20458
666,233250000,233270458,20458
667,233300000,233320458,20458
668,233350000,233370458,20458
669,233400000,233420458,20458
670,233450000,233470458,20458
671,233500000,233520458,20458
672,233550000,233570458,20458
673,233600000,233620458,20458
674,233650000,233670458,20458
675,233700000,233720458,20458
676,233750000,233770458,20458
677,233800000,233820458,20458
678,233850000,233870458,20458
679,233900000,233920458,20458
680,233950000,233970458,20458
681,234000000,234020458,20458
682,234050000,234070458,20458
683,234100000,234120458,20458
684,234150000,234170458,20458
685,234200000,234220458,20458
686,234250000,234270458,20458
687,234300000,234320458,20458
688,234350000,234370458,20458
689,234400000,234420458,20458
690,234450000,234470458,20458
691,234500000,234520458,20458
692,234550000,234570458,20458
693,234600000,234620458,20458
694,234650000,234670458,20458
695,234700000,234720458,20458
696,234750000,234770458,20458
697,234800000,234820458,20458
698,234850000,234870458,20458
699,234900000,234920458,20458
700,234950000,234970458,20458
701,235000000,235020458,20458
702,235050000,235070458,20458
703,235100000,235120458,20458
704,235150000,235170458,20458
705,235200000,235220458,20458
706,235250000,235270458,20458
707,235300000,235320458,20458
708,235350000,235370458,20458
709,235400000,235420458,20458
710,235450000,235470458,20458
711,235500000,235520458,20458
712,235550000,235570458,20458
713,235600000,235620458,20458
714,235650000,235670458,20458
715,235700000,235720458,20458
716,235750000,235770458,20458
717,235800000,235820458,20458
718,235850000,235870458,20458
719,235900000,235920458,20458
720,235950000,235970458,20458
721,236000000,236020458,20458
722,236050000,236070458,20458
723,236100000,236120458,20458
724,236150000,236170458,20458
725,236200000,236220458,20458
726,236250000,236270458,20458
727,236300000,236320458,20458
728,236350000,236370458,20458
729,236400000,236420458,20458
730,236450000,236470458,20458
731,236500000,236520458,20458
732,236550000,236570458,20458
733,236600000,236620458,20458
734,236650000,236670458,20458
735,236700000,236720458,20458
736,236750000,236770458,20458
737,236800000,236820458,20458
738,236850000,236870458,20458
739,236900000,236920458,20458
740,236950000,236970458,20458
741,237000000,237020458,20458
742,237050000,237070458,20458
743,237100000,237120458,20458
744,237150000,237170458,20458
745,237200000,237220458,20458
746,237250000,237270458,20458
747,237300000,237320458,20458
748,237350000,237370458,20458
749,237400000,237420458,20458
750,237450000,237470458,20458
751,237500000,237520458,20458
752,237550000,237570458,20458
753,237600000,237620458,20458
754,237650000,237670458,20458
755,237700000,237720458,20458
756,237750000,237770458,20458
757,237800000,237820458,20458
758,237850000,237870458,20458
759,237900000,237920458,20458
760,237950000,237970458,20458
761,238000000,238020458,20458
762,238050000,238070458,20458
763,238100000,238120458,20458
764,238150000,238170458,20458
765,238200000,238220458,20458
766,238250000,238270458,20458
767,238300000,238320458,20458
768,238350000,238370458,20458
769,238400000,238420458,20458
770,238450000,238470458,20458
771,238500000,238520458,20458
772,238550000,238570458,20458
773,238600000,238620458,20458
774,238650000,238670458,20458
775,238700000,238720458,20458
776,238750000,238770458,20458
777,238800000,238820458,20458
778,238850000,238870458,20458
779,238900000,238920458,20458
780,238950000,238970458,20458
781,239000000,239020458,20458
782,239050000,239070458,20458
783,239100000,239120458,20458
784,239150000,239170458,20458
785,239200000,239220458,20458
786,239250000,239270458,20458
787,239300000,239320458,20458
788,239350000,239370458,20458
789,239400000,239420458,20458
790,239450000,239470458,20458
791,239500000,239520458,20458
792,239550000,239570458,20458
793,239600000,239620458,20458
794,239650000,239670458,20458
795,239700000,239720458,20458
796,239750000,239770458,20458
797,239800000,239820458,20458
798,239850000,239870458,20458
799,239900000,239920458,20458
800,239950000,239970458,20458
801,240000000,240020458,20458
802,240050000,240070458,20458
803,240100000,240120458,20458
804,240150000,240170458,20458
805,240200000,240220458,20458
806,240250000,240270458,20458
807,240300000,240320458,20458
808,240350000,240370458,20458
809,240400000,240420458,20458
810,240450000,240470458,20458
811,240500000,240520458,20458
812,240550000,240570458,20458
813,240600000,240620458,20458
814,240650000,240670458,20458
815,240700000,240720458,20458
816,240750000,240770458,20458
817,240800000,240820458,20458
818,240850000,240870458,20458
819,240900000,240920458,20458
820,240950000,240970458,20458
821,241000000,241020458,20458
822,241050000,241070458,20458
823,241100000,241120458,20458
824,241150000,241170458,20458
825,241200000,241220458,20458
826,241250000,241270458,20458
827,241300000,241320458,20458
828,241350000,241370458,20458
829,241400000,241420458,20458
830,241450000,241470458,20458
831,241500000,241520458,20458
832,241550000,241570458,20458
833,241600000,241620458,20458
834,241650000,241670458,20458
835,241700000,241720458,20458
836,241750000,241770458,20458
837,241800000,241820458,20458
838,241850000,241870458,20458
839,241900000,241920458,20458
840,241950000,241970458,20458
841,242000000,242020458,20458
842,242050000,242070458,20458
843,242100000,242120458,20458
844,242150000,242170458,20458
845,242200000,242220458,20458
846,242250000,242270458,20458
847,242300000,242320458,20458
848,242350000,242370458,20458
849,242400000,242420458,20458
850,242450000,242470458,20458
851,242500000,242520458,20458
852,242550000,242570458,20458
853,242600000,242620458,20458
854,242650000,242670458,20458
855,242700000,242720458,20458
856,242750000,242770458,20458
857,242800000,242820458,20458
858,242850000,242870458,20458
859,242900000,242920458,20458
860,242950000,242970458,20458
861,243000000,243020458,20458
862,243050000,243070458,20458
863,243100000,243120458,20458
864,243150000,243170458,20458
865,243200000,243220458,20458
866,243250000,243270458,20458
867,243300000,243320458,20458
868,243350000,243370458,20458
869,243400000,243420458,20458
870,243450000,243470458,20458
871,243500000,243520458,20458
872,243550000,243570458,20458
873,243600000,243620458,20458
874,243650000,243670458,20458
875,243700000,243720458,20458
876,243750000,243770458,20458
877,243800000,243820458,20458
878,243850000,243870458,20458
879,243900000,243920458,20458
880,243950000,243970458,20458
881,244000000,244020458,20458
882,244050000,244070458,20458
883,244100000,244120458,20458
884,244150000,244170458,20458
885,244200000,244220458,20458
886,244250000,244270458,20458
887,244300000,244320458,20458
888,244350000,244370458,20458
889,244400000,244420458,20458
890,244450000,244470458,20458
891,244500000,244520458,20458
892,244550000,244570458,20458
893,244600000,244620458,20458
894,244650000,244670458,20458
895,244700000,244720458,20458
896,244750000,244770458,20458
897,244800000,244820458,20458
898,244850000,244870458,20458
899,244900000,244920458,20458
900,244950000,244970458,20458
901,245000000,245020458,20458
902,245050000,245070458,20458
903,245100000,245120458,20458
904,245150000,245170458,20458
905,245200000,245220458,20458
906,245250000,245270458,20458
907,245300000,245320458,20458
908,245350000,245370458,20458
909,245400000,245420458,20458
910,245450000,245470458,20458
911,245500000,245520458,20458
912,245550000,245570458,20458
913,245600000,245620458,20458
914,245650000,245670458,20458
915,245700000,245720458,20458
916,245750000,245770458,20458
917,245800000,245820458,20458
918,245850000,245870458,20458
919,245900000,245920458,20458
920,245950000,245970458,20458
921,246000000,246020458,20458
922,246050000,246070458,20458
923,246100000,246120458,20458
924,246150000,246170458,20458
925,246200000,246220458,20458
926,246250000,246270458,20458
927,246300000,246320458,20458
928,246350000,246370458,20458
929,246400000,246420458,20458
930,246450000,246470458,20458
931,246500000,246520458,20458
932,246550000,246570458,20458
933,246600000,246620458,20458
934,246650000,246670458,20458
935,246700000,246720458,20458
936,246750000,246770458,20458
937,246800000,246820458,20458
938,246850000,246870458,20458
939,246900000,246920458,20458
940,246950000,246970458,20458
941,247000000,247020458,20458
942,247050000,247070458,20458
943,247100000,247120458,20458
944,247150000,247170458,20458
945,247200000,247220458,20458
946,247250000,247270458,20458
947,247300000,247320458,20458
948,247350000,247370458,20458
949,247400000,247420458,20458
950,247450000,247470458,20458
951,247500000,247520458,20458
952,247550000,247570458,20458
953,247600000,247620458,20458
954,247650000,247670458,20458
955,247700000,247720458,20458
956,247750000,247770458,20458
957,247800000,247820458,20458
958,247850000,247870458,20458
959,247900000,247920458,20458
960,247950000,247970458,20458
961,248000000,248020458,20458
962,248050000,248070458,20458
963,248100000,248120458,20458
964,248150000,248170458,20458
965,248200000,248220458,20458
966,248250000,248270458,20458
967,248300000,248320458,20458
968,248350000,248370458,20458
969,248400000,248420458,20458
970,248450000,248470458,20458
971,248500000,248520458,20458
972,248550000,248570458,20458
973,248600000,248620458,20458
974,248650000,248670458,20458
975,248700000,248720458,20458
976,248750000,248770458,20458
977,248800000,248820458,20458
978,248850000,248870458,20458
979,248900000,248920458,20458
980,248950000,248970458,20458
981,249000000,249020458,20458
982,249050000,249070458,20458
983,249100000,249120458,20458
984,249150000,249170458,20458
985,249200000,249220458,20458
986,249250000,249270458,20458
987,249300000,249320458,20458
988,249350000,249370458,20458
989,249400000,249420458,20458
990,249450000,249470458,20458
991,249500000,249520458,20458
992,249550000,249570458,20458
993,249600000,249620458,20458
994,249650000,249670458,20458
995,249700000,249720458,20458
996,249750000,249770458,20458
997,249800000,249820458,20458
998,249850000,249870458,20458
999,249900000,249920458,20458
1000,249950000,249970458,20458
1001,250000000,250020458,20458
1002,250050000,250070458,20458
1003,250100000,250120458,20458
1004,250150000,250170458,20458
1005,250200000,250220458,20458
1006,250250000,250270458,20458
1007,250300000,250320458,20458
1008,250350000,250370458,20458
1009,250400000,250420458,20458
1010,250450000,250470458,20458
1011,250500000,250520458,20458
1012,250550000,250570458,20458
1013,250600000,250620458,20458
1014,250650000,250670458,20458
1015,250700000,250720458,20458
1016,250750000,250770458,20458
1017,250800000,250820458,20458
1018,250850000,250870458,20458
1019,250900000,250920458,20458
1020,250950000,250970458,20458
1021,251000000,251020458,20458
1022,251050000,251070458,20458
1023,251100000,251120458,20458
1024,251150000,251170458,20458
1025,251200000,251220458,20458
1026,251250000,251270458,20458
1027,251300000,251320458,20458
1028,251350000,251370458,20458
1029,251400000,251420458,20458
1030,251450000,251470458,20458
1031,251500000,251520458,20458
1032,251550000,251570458,20458
1033,251600000,251620458,20458
1034,251650000,251670458,20458
1035,251700000,251720458,20458
1036,251750000,251770458,20458
1037,251800000,251820458,20458
1038,251850000,251870458,20458
1039,251900000,251920458,20458
1040,251950000,251970458,20458
1041,252000000,252020458,20458
1042,252050000,252070458,20458
1043,252100000,252120458,20458
1044,252150000,252170458,20458
1045,252200000,252220458,20458
1046,252250000,252270458,20458
1047,252300000,252320458,20458
1048,252350000,252370458,20458
1049,252400000,252420458,20458
1050,252450000,252470458,20458
1051,252500000,252520458,20458
1052,252550000,252570458,20458
1053,252600000,252620458,20458
1054,252650000,252670458,20458
1055,252700000,252720458,20458
1056,252750000,252770458,20458
1057,252800000,252820458,20458
1058,252850000,252870458,20458
1059,252900000,252920458,20458
1060,252950000,252970458,20458
1061,253000000,253020458,20458
1062,253050000,253070458,20458
1063,253100000,253120458,20458
1064,253150000,253170458,20458
1065,253200000,253220458,20458
1066,253250000,253270458,20458
1067,253300000,253320458,20458
1068,253350000,253370458,20458
